datetime,main_aqi,components_co,components_no,components_no2,components_o3,components_so2,components_pm2_5,components_pm10,components_nh3,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,shortwave_radiation,City,pm25_mean,pm25_std,pm25_spike_threshold,is_pm25_spike,probable_source,public_alert
2024-05-11 04:00:00,5,6729.13,76.89,132.98,6.88,31.47,394.91,468.28,79.04,21.9985,63.67883,14.7985,0.0,980.1788,2.36753,81.25392,230,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 394.91. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 05:00:00,5,7049.56,65.27,156.28,22.89,33.86,436.29,512.8,79.04,24.4485,53.000683,14.2485,0.0,980.38306,2.7534704,78.6901,376,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 436.29. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 06:00:00,5,6835.94,29.95,168.62,78.68,32.42,501.39,574.4,61.3,26.3485,46.882545,14.0985,0.0,980.32336,3.8856654,76.60749,480,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 501.39. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 14:00:00,5,4592.9,0.64,149.43,20.56,13.95,382.73,451.55,27.11,21.9485,73.74572,17.0485,0.0,978.6313,4.514377,336.5014,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 382.73. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 15:00:00,5,5447.39,6.71,167.25,1.45,16.93,442.83,522.13,32.42,21.1485,75.266,16.5985,0.0,978.9175,3.8939953,326.3099,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 442.83. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 16:00:00,5,6034.85,11.73,175.48,0.2,22.65,489.64,574.3,44.08,20.0985,77.780785,16.0985,0.0,979.26843,4.5,323.13,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 489.64. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 17:00:00,5,6462.1,13.19,186.44,0.1,28.37,524.2,613.51,56.74,20.1985,74.63071,15.5485,0.0,979.5697,2.9522195,322.43134,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 524.2. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 18:00:00,5,6782.53,14.31,194.67,0.06,31.47,548.33,636.94,63.84,21.5485,66.72952,15.0985,0.0,979.8341,0.9,323.13,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 548.33. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 19:00:00,5,6729.13,10.51,189.19,0.23,31.47,551.46,630.29,62.82,21.0985,68.59564,15.0985,0.0,979.6818,2.0991426,300.96368,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 551.46. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 20:00:00,5,6301.88,3.27,171.36,1.94,29.09,533.56,601.45,58.77,20.7485,70.31321,15.1485,0.0,979.34937,3.8773184,248.19853,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 533.56. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 21:00:00,5,5607.6,0.24,137.09,9.57,26.23,507.5,567.83,54.72,20.1985,72.73976,15.1485,0.0,978.9919,4.8965297,233.97253,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 507.5. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 22:00:00,5,4753.11,0.01,97.33,19.13,21.7,460.62,515.36,47.12,19.4985,75.72149,15.0985,0.0,978.6152,3.189608,286.38962,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 460.62. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 23:00:00,5,3898.62,0.0,67.86,27.18,17.17,403.7,455.54,40.02,18.9485,78.360085,15.0985,0.0,978.25714,2.1068459,340.0168,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 403.7. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 15:00:00,5,7797.24,9.05,274.18,1.04,46.73,390.6,476.29,90.18,13.5985,53.201046,4.2485,0.0,976.1275,0.8049845,296.56497,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 390.6. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 16:00:00,5,7797.24,7.82,268.7,1.21,48.64,413.08,505.29,102.34,12.8985,51.72101,3.1985002,0.0,976.5168,0.35999998,270.0,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 413.08. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 17:00:00,5,7690.43,8.38,260.47,0.82,49.11,421.3,518.05,112.47,11.8985,52.745163,2.5485,0.0,976.76996,0.25455844,315.0001,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 421.3. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 18:00:00,5,7476.81,13.41,246.76,0.19,47.21,414.03,509.97,114.5,10.3485,57.22102,2.2485,0.0,976.6606,1.0948973,279.46225,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 414.03. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 05:00:00,5,5928.04,61.69,116.53,18.95,21.22,392.35,471.2,53.2,25.9985,51.382168,15.1985,0.0,980.4741,0.742159,104.03627,371,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 392.35. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 06:00:00,5,6088.26,37.1,134.35,51.5,17.88,454.26,537.64,39.52,27.8485,46.385002,15.2985,0.0,979.92444,1.835647,101.3099,483,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 454.26. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 15:00:00,5,4699.71,0.07,131.61,29.33,10.73,430.54,498.67,21.53,21.3985,76.50913,17.0985,0.0,976.9259,5.6060677,354.47253,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 430.54. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 16:00:00,5,5233.76,1.37,143.95,8.49,13.47,470.7,548.26,27.61,20.7485,78.87189,16.9485,0.0,977.3267,7.6409945,344.9816,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 470.7. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 17:00:00,5,5661.01,7.49,150.8,0.64,18.12,503.43,590.07,40.02,19.7985,82.06274,16.6485,0.0,977.4009,6.5024605,355.23645,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 503.43. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 18:00:00,5,6088.26,13.41,159.03,0.05,21.46,530.0,621.99,49.65,18.6485,87.597244,16.5485,0.0,977.35254,4.5,16.26028,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 530.0. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 19:00:00,5,6462.1,13.52,168.62,0.05,23.37,552.67,639.77,54.21,19.4985,82.2869,16.3985,0.0,977.17065,2.0364676,44.999897,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 552.67. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 20:00:00,5,6675.72,9.39,172.73,0.13,24.08,569.13,648.43,56.74,19.5485,82.29306,16.4485,0.0,976.7916,1.9469976,303.6901,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 569.13. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 21:00:00,5,6675.72,5.09,168.62,0.4,24.32,579.62,653.33,58.77,19.8485,80.5187,16.3985,0.0,976.5403,3.189608,286.38962,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 579.62. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 22:00:00,5,6462.1,2.26,154.91,1.29,22.89,573.53,641.65,56.74,19.8485,80.00772,16.2985,0.0,976.25134,3.143565,293.6294,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 573.53. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 23:00:00,5,5874.63,0.64,130.24,4.16,20.5,543.07,605.49,51.68,19.4485,80.98027,16.0985,0.0,976.10516,2.8116899,309.8055,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 543.07. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
